timestamp,program,protocol,direction,ip_src,port_src,ip_dest,port_dest,length,pkt_count
1683906970,zerotier-one,udp,inbound,104.194.8.134,9993,10.3.141.250,9993,671,1
1683906970,zerotier-one,udp,inbound,50.7.252.138,9993,10.3.141.250,43616,671,1
1683906970,chrome,udp,outbound,10.3.141.250,44634,172.217.16.142,443,1345,4
1683906970,chrome,udp,inbound,172.217.16.142,443,10.3.141.250,44634,1047,4
1683906970,chrome,udp,outbound,10.3.141.250,41573,142.250.186.36,443,698,3
1683906970,chrome,udp,inbound,142.250.186.36,443,10.3.141.250,41573,1035,4
1683906970,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,146,2
1683906970,Windscribe,tcp,outbound,10.3.141.250,35094,103.55.39.186,443,74,1
1683906970,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,146,2
1683906970,code,tcp,inbound,52.182.143.210,443,10.3.141.250,47234,5689,12
1683906970,code,tcp,outbound,10.3.141.250,47234,52.182.143.210,443,8980,12
1683906970,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,39785,233
1683906970,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,11193,99
1683906970,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,696,2
1683906970,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,9993,218,2
1683906970,zerotier-one,udp,outbound,10.3.141.250,9993,103.195.103.66,9993,179,1
1683906970,zerotier-one,udp,outbound,10.3.141.250,31821,103.195.103.66,9993,179,1
1683906970,zerotier-one,udp,outbound,10.3.141.250,43616,103.195.103.66,9993,179,1
1683906970,zerotier-one,udp,outbound,10.3.141.250,9993,84.17.53.155,9993,179,1
1683906970,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,179,1
1683906970,zerotier-one,udp,outbound,10.3.141.250,43616,84.17.53.155,9993,179,1
1683906970,zerotier-one,udp,outbound,10.3.141.250,9993,50.7.252.138,9993,179,1
1683906970,zerotier-one,udp,outbound,10.3.141.250,31821,50.7.252.138,9993,179,1
1683906970,zerotier-one,udp,outbound,10.3.141.250,43616,50.7.252.138,9993,179,1
1683906970,zerotier-one,udp,outbound,10.3.141.250,9993,104.194.8.134,9993,179,1
1683906970,zerotier-one,udp,outbound,10.3.141.250,31821,104.194.8.134,9993,179,1
